DATE,TopicName,Bytes
2024-06-22,sc-fdwh-sight-a2639-masterdata-fulldoc_event,17320.0
2024-06-22,sc-fdwh-wias-a2374-goods_receipt-inbound_event,296762898.0
2024-06-22,sc-fdwh-wias-a2374-goods_receipt-messages,374534279.0
2024-06-22,sc-fdwh-wias-a2374-inbound_service-events,8780.0
2024-06-22,str-chso-ret-a2059-lcs_rfid-counts_ingest,89902642.0
2024-06-22,str-chso-ret-a2101-digital_collections-beam_export,58120642.0
2024-06-22,str-chso-ret-a2526-item_level_inventory-export,280391125.0
2024-06-22,str-chso-ret-a2526-item_level_inventory-ingest,155416712.0
2024-06-22,str-chso-ret-rfid_theft-beam_export,1385855.0
2024-06-22,str-fdso-cssm-gap_scan-events,16061729.0
2024-06-22,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,838381.0
2024-06-22,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,491993782.0
2024-06-22,str-rtls-retail_services-rts-rvs-item_status_view,326436892.0
2024-06-22,str-rtls-stockdomain-a2543-zebra_rfid-events,286810515.0
2024-06-22,str-rtls-stockdomain-a2590-domain_rfid-events,270590669.0
2024-06-22,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,269856801.0
2024-06-22,str-rtls-stockdomain-a2590-public_rfid-events,561160630.0
2024-06-22,success-lcc-xxw3dg,2337984.0
2024-06-23,Bank_Loyalty_Reward_Redemption,12690653.0
2024-06-23,Data_CNHI0809_WMS_v1x00,92536618.0
2024-06-23,Data_CNHI0810_WMS_v1x00,587840922.0
2024-06-23,Data_CNHI0811_WMS_v1x00,8784530.0
2024-06-23,Data_CNHI0812_WMS_v1x00,27060.0
2024-06-23,Data_CNHI0848_WMS_v1x00,23944988.0
2024-06-23,Data_ISFExclusions_SEA2_BEAM_v1x00,23502880.0
2024-06-23,Data_Journey_IDE_BEAM_v1x00,25039790.0
2024-06-23,Data_MenSuitFit_IDE_BEAM_v1x00,225575.0
2024-06-23,Data_OutboundDeliveryI0177_SAP_v1x100,25040461.0
2024-06-23,Data_Sparks_Charity_v1x00,10593.0
2024-06-23,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-23,Data_TYGA_BEAM_Pluto_v1x00,1308750.0
2024-06-23,Data_audience_Bullseye_BEAM_v1x00,185010830208.0
2024-06-23,Lpa_Items,539494189.0
2024-06-23,Reward_Voucher,28722035.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,396445111.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,65222611.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,412810868.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,56585490.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,64276598.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,140886352.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,76199061.0
2024-06-23,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,182218830.0
2024-06-23,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,80838.0
2024-06-23,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,71193.0
2024-06-23,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,83900.0
2024-06-23,ct-chbr-stepbrands-a2423-product-basicdata,80254.0
2024-06-23,ct-chbr-stepbrands-a2423-product-flexibleattribute,41851.0
2024-06-23,ct-chbr-stepbrands-a2423-product-packandlogistics,60155.0
2024-06-23,ct-chbr-stepbrands-a2423-product-pricing,35697.0
2024-06-23,ct-chbr-stepbrands-a2423-product-sourcing,54943.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_extract_events,13242417.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_outboundevents,159087.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_process_events,311349.0
2024-06-23,ct-chpl-cnhds-a2340-cnh-product_updates_events,37791752.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,410773689.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,266130.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,259722.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,110156.0
2024-06-23,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,104941.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0016,209779602.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0417,478379.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0568,24429552.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0599,13560.0
2024-06-23,ct-chpl-cnhds-pvt-a2340-i0849,11130.0
2024-06-23,ct-fddm-ofp-notification-common,5474171.0
2024-06-23,ct-fddm-ofp-poa-po_amendment,1448141.0
2024-06-23,ct-fddm-ofp-poa-system_review,631751.0
2024-06-23,ct-fddm-ofp-poa-system_review-dlq,32659.0
2024-06-23,ct-fddm-ofp-smt-authz_attribute,566039.0
2024-06-23,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-23,ct-fddm-pap-fmd-ocado-packshot_image,45036.0
2024-06-23,ct-fddm-pap-i0882-pvt,501552.0
2024-06-23,ct-fdpl-foodssrd-a2119-floorplan-planogram,83089580.0
2024-06-23,ct-fdpl-foodssrd-a2119-product-planogram,53312751.0
2024-06-23,ct-intdm-cpo-a1976-ibt-data,628583.0
2024-06-23,ct-intdm-cpo-a1976-ibt-events,1819293.0
2024-06-23,ct-intdm-fpo-catalogue_events,11283.0
2024-06-23,ct-intdm-fpo-catalogue_txndata,60154.0
2024-06-23,ct-intdm-fpo-chilled_orders,25424.0
2024-06-23,ct-intdm-ipc-a2047-ca_common_message-ord013_order,5670407.0
2024-06-23,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,11979187.0
2024-06-23,ct-intdm-ipc-flagship_local_fulfilment,1474419.0
2024-06-23,ct-intdm-ipc-orderinfo-orders_beam,2437302.0
2024-06-23,ct-intdm-ipd-price_events,3166259.0
2024-06-23,ct-intdm-ipd-pricingdata,1155.0
2024-06-23,cust-accou-identity-a2426-public-event,10489274.0
2024-06-23,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,276977.0
2024-06-23,cust-bank-corp-master_data-cust-device-vw_cust_device_info,5603.0
2024-06-23,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,370570.0
2024-06-23,cust-bank-corp-master_data-embosser_account,862831.0
2024-06-23,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,178208.0
2024-06-23,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,18607534.0
2024-06-23,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,6032879.0
2024-06-23,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,18601125.0
2024-06-23,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,1315138.0
2024-06-23,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,6236735.0
2024-06-23,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,30258528.0
2024-06-23,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,17807808.0
2024-06-23,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7949329.0
2024-06-23,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4067009.0
2024-06-23,cust-beam-dataengr-a2061-finance-i0152_costprice,3798.0
2024-06-23,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,437215.0
2024-06-23,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,3694926.0
2024-06-23,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,884375.0
2024-06-23,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,12627834.0
2024-06-23,cust-beam-dataengr-a2061-food-i0180_po_sap,123663548.0
2024-06-23,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,244128.0
2024-06-23,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,40306532.0
2024-06-23,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,1599481.0
2024-06-23,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,1058443.0
2024-06-23,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,21076831.0
2024-06-23,cust-beam-dataengr-a2061-iw-allocation,30772.0
2024-06-23,cust-beam-dataengr-cnh-I2726_purchase_order,57586923.0
2024-06-23,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,10818.0
2024-06-23,cust-beam-dataengr-core-a9_pos_instore_sales,3133157478.0
2024-06-23,cust-beam-dataengr-core-i0020_sap_selling_price,3792243.0
2024-06-23,cust-beam-dataengr-core-i0036_sap_wholesale_price,3245098.0
2024-06-23,cust-beam-dataengr-core-i0160_sap_hierarchy,235563.0
2024-06-23,cust-beam-dataengr-core-i016_sap_article_master,209138489.0
2024-06-23,cust-beam-dataengr-core-i022_sap_articleattribute,326311.0
2024-06-23,cust-beam-dataengr-core-i1008_bp_instore_sales,172326525.0
2024-06-23,cust-beam-dataengr-core-i144_sap_exchange_rate,8754.0
2024-06-23,cust-beam-dataengr-core-i2019_eod_stock,188821218.0
2024-06-23,cust-beam-dataengr-core-i2029_intl_pos_sales,180166582.0
2024-06-23,cust-beam-dataengr-core-i3055_whsmith_instore_sales,12801017.0
2024-06-23,cust-beam-dataengr-core-ord013_sterling_online_orders,6897893180.0
2024-06-23,cust-beam-dataengr-food-i2696_orca_po_demand_request,369742.0
2024-06-23,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,557148.0
2024-06-23,cust-beam-dataengr-foods-i0185_middleware_sto_integration,15399805.0
2024-06-23,cust-beam-dataengr-foods-i0685_wms_itls,16803035.0
2024-06-23,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,52224529.0
2024-06-23,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,439523.0
2024-06-23,cust-beam-dataengr-foods-i1003_sap_asntondc,13513393.0
2024-06-23,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,35988005.0
2024-06-23,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,336.0
2024-06-23,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,27474.0
2024-06-23,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,123722169.0
2024-06-23,cust-ccls-apitribe-a2470-dotcom-content_details,90609.0
2024-06-23,cust-ccls-bravo-product-enriched_product-events_details,2559305.0
2024-06-23,cust-ccls-bravo-product-enriched_product-fis_details,86790.0
2024-06-23,cust-ccls-bravo-product-enriched_product-product_details,67010486.0
2024-06-23,cust-ccls-bravo-product-enriched_product-saleability_details,10605812675.0
2024-06-23,cust-ccls-bravo-product-enriched_product-skusizecolour,2426.0
2024-06-23,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-23,cust-cnacq-productdomain-a2481-product-attributes,27137804.0
2024-06-23,cust-dotcom-price-a2419-price-promotions_etl,321.0
2024-06-23,cust-ful-omr-cmwa-beam-message,47507923.0
2024-06-23,cust-ful-omr-cmwa-intl-message,2297109.0
2024-06-23,cust-ful-omrs-stock_service-demand,46454.0
2024-06-23,cust-ful-omrs-stock_service-supplier_extraction,198861817.0
2024-06-23,cust-ful-oms-a0459-beam-dh_event_feed,57179090368.0
2024-06-23,cust-ful-oms-a0459-beam-dh_event_json_feed,45098840498.0
2024-06-23,cust-ful-oms-a0459-beam-store_capacity_updt,5140259.0
2024-06-23,cust-ful-oms-a0459-beam-store_priority_change,4167.0
2024-06-23,cust-ful-oms_api-wismr-beam,38152601.0
2024-06-23,cust-ful-oms_api-wismr-return_tracking,392650609.0
2024-06-23,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,1988208778.0
2024-06-23,cust-ful-stockdomain-a2590-stock_level_indicator-events,175860902.0
2024-06-23,cust-ful-stockservice-a2177-sku_pickable-ingest,131016994.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_availability_ie,4507460.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_availability_uk,7404071.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,356420655.0
2024-06-23,cust-ful-stockservice-a2177-stock-cssm_food,1155454052.0
2024-06-23,cust-ful-stockservice-a2177-stock-node_availability,9678140.0
2024-06-23,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,177354381.0
2024-06-23,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,456160789.0
2024-06-23,cust-ful-webengg-a2561-cnc-product_pickable_oms,21483.0
2024-06-23,cust-loyal-adoption-dynamic-offer-allocation,5432678.0
2024-06-23,cust-loyal-adoption-sparks_feature_allocation,4775628.0
2024-06-23,cust-loyal-pluto-a2109-saws-account_event,12512261.0
2024-06-23,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,1183.0
2024-06-23,cust-loyal-pluto-a2109-sows-offer_allocation_success,29728487.0
2024-06-23,cust-loyal-pluto-a2109-sows-offer_wallet_event,542283564.0
2024-06-23,cust-loyal-pluto-a2109-sts-feature_event,1149816.0
2024-06-23,cust-loyal-pluto-siws-a0945-instant_win_completed,75315.0
2024-06-23,cust-pay-pfound-pvt-a2643-pog-accertify_info,147494495.0
2024-06-23,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,57867.0
2024-06-23,cust-perso-cdp-scan_shop-mparticle,147693595.0
2024-06-23,cust-perso-cdp-store_transaction-mparticle,6755205449.0
2024-06-23,cust-perso-cdp-uk_user_attribute-beam,702378954.0
2024-06-23,cust-perso-cps-customer_preference,14267072.0
2024-06-23,cust-perso-phoenix-a2299-product_ingest-active_online_products,65714129.0
2024-06-23,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,5567884.0
2024-06-23,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-23,gts-es-ds-a2030-product-full_doc_events_all,73197350.0
2024-06-23,gts-es-ds-a2030-product_assembly-full_doc_event,74838647.0
2024-06-23,gts-es-ds-a2030-product_hierarchy-full_doc_events,27270921.0
2024-06-23,gts-es-ds-a2030-product_pack-full_doc_events,152998460.0
2024-06-23,gts-es-ds-a2030-wholesale_price-full_doc_events,20008520.0
2024-06-23,gts-es-ds-i0020-pvt,3788367.0
2024-06-23,gts-es-ds-i0036-pvt,3189532.0
2024-06-23,gts-es-ds-i0882-pvt,503675.0
2024-06-23,gts-es-ds-i3042-pvt,5774.0
2024-06-23,gts-es-ds-price-dex_fn_events,209247.0
2024-06-23,gts-es-ds-product-change_events,833767.0
2024-06-23,gts-es-ds-product-dex_fn_events,12471.0
2024-06-23,gts-es-ds-product-first_live_status_change_events-pvt,22477999.0
2024-06-23,gts-es-ds-product-full_doc_events,182123.0
2024-06-23,gts-es-ds-product-raw_events-pvt,79737921.0
2024-06-23,gts-es-ds-product-status_change_events,12793.0
2024-06-23,gts-es-ds-productpack-dex_fn_events,4655.0
2024-06-23,gts-es-ds-promotion-dex_fn_events,3018.0
2024-06-23,gts-es-ds-purchaseorder-events,271215662.0
2024-06-23,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13793802.0
2024-06-23,gts-es-ds-pvt-a2030-product_pack-raw_events,130366585.0
2024-06-23,gts-es-ds-pvt-a2030-wholesale_price-raw_events,9555253.0
2024-06-23,gts-es-ds-retail_price-full_doc_events,494641.0
2024-06-23,gts-es-ds-retail_price-raw_events-pvt,1575164.0
2024-06-23,gts-es-ds-supplier-dex_fn_events,1936.0
2024-06-23,gts-integ-dam-pvt-a2562-dam-dam,1099.0
2024-06-23,gts-integ-intsvcs-a2645-i0016_product-fromsap,209175125.0
2024-06-23,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,55273287.0
2024-06-23,mac_customerdata_audiencemembership_v1x00,1144291573.0
2024-06-23,mac_sparks_streak_offer_v1x00,2293201.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1575533.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,337415174.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,1182630.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,46477110.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,25477933.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,201730540.0
2024-06-23,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,55678876.0
2024-06-23,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,60399.0
2024-06-23,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,66850.0
2024-06-23,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,1593349.0
2024-06-23,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,18034961.0
2024-06-23,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,3784940.0
2024-06-23,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,25160.0
2024-06-23,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,4985643.0
2024-06-23,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,63170.0
2024-06-23,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,1149571.0
2024-06-23,ret_book_braFit_v1x00,8914583.0
2024-06-23,ret_cas_colleagueActivity_v1x00,548356034.0
2024-06-23,sc-chtp-chl-a2045-product_data-britannia,354239.0
2024-06-23,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,322159.0
2024-06-23,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,7430749.0
2024-06-23,sc-fdpf-scl-a2001-ndc_outbound_orders-prod_3633_instructions_kafka,722584839.0
2024-06-23,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,451637.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,113734157.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,377576854.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,371801554.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,2764.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,121211378.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,5775239.0
2024-06-23,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,371806354.0
2024-06-23,sc-fdtp-scl-fits-asn-edi-failure-notification,425603.0
2024-06-23,sc-fdtp-scl-fits-asn_business_validation_request,114606830.0
2024-06-23,sc-fdtp-scl-fits-asn_failure_notification,24680.0
2024-06-23,sc-fdtp-scl-fits-asn_i3154_bv_valid,115343785.0
2024-06-23,sc-fdwh-sight-a2639-masterdata-fulldoc_event,63675.0
2024-06-23,sc-fdwh-wias-a2374-goods_receipt-inbound_event,297203454.0
2024-06-23,sc-fdwh-wias-a2374-goods_receipt-messages,371511913.0
2024-06-23,sc-fdwh-wias-a2374-inbound_service-events,16737.0
2024-06-23,str-chso-ret-a2059-lcs_rfid-counts_ingest,91893888.0
2024-06-23,str-chso-ret-a2101-digital_collections-beam_export,52666614.0
2024-06-23,str-chso-ret-a2526-item_level_inventory-export,266218358.0
2024-06-23,str-chso-ret-a2526-item_level_inventory-ingest,147540465.0
2024-06-23,str-chso-ret-rfid_theft-beam_export,1727068.0
2024-06-23,str-fdso-cssm-gap_scan-events,14755847.0
2024-06-23,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,713144.0
2024-06-23,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,510282273.0
2024-06-23,str-rtls-retail_services-rts-rvs-item_status_view,255994590.0
2024-06-23,str-rtls-stockdomain-a2543-zebra_rfid-events,244610680.0
2024-06-23,str-rtls-stockdomain-a2590-domain_rfid-events,233962989.0
2024-06-23,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,232360937.0
2024-06-23,str-rtls-stockdomain-a2590-public_rfid-events,483979062.0
2024-06-23,success-lcc-xxw3dg,2059464.0
2024-06-24,Bank_Loyalty_Reward_Redemption,16479856.0
2024-06-24,Data_Bullseye_CMS_BEAM_v1x00,204206.0
2024-06-24,Data_CNHI0809_WMS_v1x00,111611724.0
2024-06-24,Data_CNHI0810_WMS_v1x00,563304758.0
2024-06-24,Data_CNHI0811_WMS_v1x00,14352327.0
2024-06-24,Data_CNHI0812_WMS_v1x00,177933.0
2024-06-24,Data_CNHI0848_WMS_v1x00,27985835.0
2024-06-24,Data_ISFExclusions_SEA2_BEAM_v1x00,23507698.0
2024-06-24,Data_Journey_IDE_BEAM_v1x00,29973803.0
2024-06-24,Data_MenSuitFit_IDE_BEAM_v1x00,297228.0
2024-06-24,Data_OutboundDeliveryI0177_SAP_v1x100,27572360.0
2024-06-24,Data_Sparks_Charity_v1x00,10592.0
2024-06-24,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-24,Data_TYGA_BEAM_Pluto_v1x00,978965.0
2024-06-24,Data_audience_Bullseye_BEAM_v1x00,206172776392.0
2024-06-24,Lpa_Items,734071413.0
2024-06-24,Lpa_Status,2635904.0
2024-06-24,Reward_Voucher,30522440.0
2024-06-24,__consumer_timestamps,17606.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,393609773.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,66751483.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,410670243.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,57855773.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,65749392.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,140103494.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,77793756.0
2024-06-24,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,180544274.0
2024-06-24,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,1249774.0
2024-06-24,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,1058519.0
2024-06-24,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,1157477.0
2024-06-24,connect-offsets,177.0
2024-06-24,ct-chbr-stepbrands-a2423-product-basicdata,119082.0
2024-06-24,ct-chbr-stepbrands-a2423-product-flexibleattribute,61476.0
2024-06-24,ct-chbr-stepbrands-a2423-product-packandlogistics,109971.0
2024-06-24,ct-chbr-stepbrands-a2423-product-pricing,53236.0
2024-06-24,ct-chbr-stepbrands-a2423-product-sourcing,77652.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-image_creation_events,534538.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-image_updates_events,3438440.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_creation_events,255445.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_extract_events,18179135.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_outboundevents,241788.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_process_events,1630129.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_updates_events,93686301.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-created_any_event,251030.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,142402.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,624732750.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,7992166.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,7655791.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,3023499.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,2793649.0
2024-06-24,ct-chpl-cnhds-pvt-a2340-dam009,4437679.0
2024-06-24,ct-chpl-cnhds-pvt-a2340-i0016,323446400.0
2024-06-24,ct-chpl-cnhds-pvt-a2340-i0417,1278121.0
2024-06-24,ct-chpl-cnhds-pvt-a2340-i0568,24923484.0
2024-06-24,ct-chpl-cnhds-pvt-a2340-i0599,502536.0
2024-06-24,ct-chpl-cnhds-pvt-a2340-i0849,56535.0
2024-06-24,ct-fddm-ofp-notification-common,9797866.0
2024-06-24,ct-fddm-ofp-pal-event,8455415.0
2024-06-24,ct-fddm-ofp-poa-po_amendment,2242505.0
2024-06-24,ct-fddm-ofp-poa-system_review,831094.0
2024-06-24,ct-fddm-ofp-poa-system_review-dlq,38746.0
2024-06-24,ct-fddm-ofp-rcap-activity,69945.0
2024-06-24,ct-fddm-ofp-smt-authz_attribute,566039.0
2024-06-24,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-24,ct-fddm-pap-fmd-ocado-packshot_image,51708.0
2024-06-24,ct-fddm-pap-i0882-pvt,871238.0
2024-06-24,ct-fddm-pap-i3157-pvt,28057.0
2024-06-24,ct-fddm-pap-product-full_doc_events,5462676.0
2024-06-24,ct-fddm-pap-product-raw_events-pvt,600860.0
2024-06-24,ct-fdpl-foodssrd-a2119-floorplan-planogram,100061088.0
2024-06-24,ct-fdpl-foodssrd-a2119-product-planogram,123220254.0
