DATE,TopicName,Bytes
2024-06-23,cust-ful-oms-a0459-beam-store_capacity_updt,5059411.0
2024-06-23,cust-ful-returns-a2379-api-wismr_beam,363391.0
2024-06-23,cust-ful-returns-a2379-api_wismr-return_tracking,20457.0
2024-06-23,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-23,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-23,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-23,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,7104.0
2024-06-23,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,2712.0
2024-06-23,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_availability_uk,679113.0
2024-06-23,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,366510.0
2024-06-23,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,1736.0
2024-06-23,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,2764.0
2024-06-23,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,18892.0
2024-06-23,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-23,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-23,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-23,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-23,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-23,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-23,cust-pay-pfound-pvt-a2643-pog-accertify_info,1880.0
2024-06-23,cust-perso-cdp-a2048-mparticle-audience_membership,679037.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-1,292626918.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-10,249099975.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-100,274796604.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-11,282138498.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-12,256966290.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-13,285809445.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-14,283711761.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-15,282662919.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-16,251722080.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-17,285809445.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-18,283711761.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-19,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-2,281089656.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-20,263783763.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-21,258015132.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-22,253819764.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-23,286333866.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-24,287907129.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-25,250148817.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-26,257490711.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-27,252770922.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-28,252770922.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-29,259063974.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-3,283187340.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-30,287382708.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-31,282138498.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-32,259588395.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-33,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-34,283711761.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-35,286333866.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-36,282662919.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-37,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-38,260112816.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-39,252770922.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-4,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-40,256441869.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-41,261161658.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-42,255917448.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-43,294724602.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-44,282138498.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-45,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-46,259063974.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-47,282138498.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-48,284760603.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-49,253819764.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-5,281089656.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-50,287907129.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-51,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-52,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-53,288431550.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-54,253295343.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-55,261161658.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-56,284760603.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-57,288431550.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-58,282662919.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-59,283187340.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-6,295249023.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-60,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-61,284760603.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-62,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-63,261161658.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-64,287382708.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-65,281614077.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-66,256966290.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-67,295249023.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-68,288431550.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-69,255917448.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-7,286333866.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-70,278991972.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-71,286858287.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-72,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-73,263783763.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-74,253819764.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-75,287382708.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-76,256966290.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-77,282138498.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-78,255917448.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-79,284760603.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-8,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-80,253295343.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-81,280565235.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-82,287382708.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-83,261161658.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-84,286858287.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-85,282138498.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-86,254868606.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-87,283187340.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-88,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-89,287382708.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-9,281614077.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-90,284236182.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-91,262210500.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-92,280565235.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-93,285809445.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-94,290004813.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-95,291578076.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-96,283187340.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-97,286858287.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-98,258539553.0
2024-06-23,cust-perso-eventplatform-a2329-drloadtest-99,274272183.0
2024-06-23,cust-perso-phoenix-a2299-online_activity-eventcollector,32500774.0
2024-06-23,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,12642741.0
2024-06-23,fd-sp-fss-a2411-raw-supplier_doc_pvt,3240.0
2024-06-23,fd-sp-fss-a2411-raw-supplier_pvt-dlq,7724.0
2024-06-23,fd-sp-fss-a2411-supplier-event,1639.0
2024-06-23,fd-sp-ofp-a2113-notification-common,2458.0
2024-06-23,fd-sp-ofp-a2113-notification-common_dev,8628.0
2024-06-23,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,127290.0
2024-06-23,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,10202.0
2024-06-23,gts-es-ds-a2030-extractor-eventhub,3048.0
2024-06-23,gts-es-ds-a2030-product-full_doc_events,3527.0
2024-06-23,gts-es-ds-a2030-product_assembly-full_doc_event,3594.0
2024-06-23,gts-es-ds-price-dex_fn_events,9761.0
2024-06-23,gts-es-ds-product-dex_fn_events,4345.0
2024-06-23,gts-es-ds-product-first_live_status_change_events-pvt,1166.0
2024-06-23,gts-es-ds-product-full_doc_events,3527.0
2024-06-23,gts-es-ds-product-raw_events-pvt,3847.0
2024-06-23,gts-es-ds-supplier-dex_fn_events,966.0
2024-06-23,gts-integ-dam-pvt-a2562-dam-dam,1108.0
2024-06-23,gts-integ-intsvcs-a2645-i0016_product-fromsap,10889.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_business_validation_request,101213.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification,2261.0
2024-06-23,sc-fdtp-scl-a2138-fits-asn_failure_notification,236.0
2024-06-23,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,36452.0
2024-06-23,sc-fdwh-sight-a2639-masterdata-fulldoc_event,131406.0
2024-06-24,__consumer_timestamps,25851.0
2024-06-24,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,131996.0
2024-06-24,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-KSTREAM-JOINTHIS-0000000016-store-changelog,143064.0
2024-06-24,connect-offsets,342.0
2024-06-24,connect-status,4407.0
2024-06-24,ct-chdm-plmtrc-a2659-pub_event-material_events,3726.0
2024-06-24,ct-chdm-plmtrc-a2659-pub_event-material_original,34678.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-image_updates_events,270084.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_extract_events,3992.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,3000.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_updates_events,684789.0
2024-06-24,ct-chpl-cnhds-a2340-cnh-product_updates_events-perf,939.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-attributes_event,30331.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-attributes_event-perf,30331.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,183471.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,9131.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,9197.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,9075.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,1343.0
2024-06-24,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event-perf,1343.0
2024-06-24,ct-chpl-cnhds-a2340-i0016-perf,712396.0
2024-06-24,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,8751.0
2024-06-24,ct-chpl-cnhds-a2340-i0599-phases-perf,727.0
2024-06-24,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,281721.0
2024-06-24,ct-chpl-oal-a2607-oal-basic_data,29114465.0
2024-06-24,ct-fddm-ofp-pal-event_sit,164355571.0
2024-06-24,ct-fddm-ofp-poa-po_amendment,11609.0
2024-06-24,ct-fddm-ofp-poa-po_amendment_dev,6398.0
2024-06-24,ct-fddm-ofp-poa-system_review,1210.0
2024-06-24,ct-fddm-ofp-rcap-activity,3286.0
2024-06-24,ct-fddm-ofp-smt-authz_attribute,18389.0
2024-06-24,ct-fddm-pap-fmd-rgf_and_pgf,6208.0
2024-06-24,ct-fddm-pap-product-full_doc_events,192967.0
2024-06-24,ct-fddm-pap-product-raw_events-pvt,35730.0
2024-06-24,ct-fdpl-ftp-a2412-t0019-promotion_service_events,162659.0
2024-06-24,ct-intdm-pigw-a2047-pigw-flagship_local_fulfilment,6078.0
2024-06-24,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_data_stages,7023.0
2024-06-24,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,16416.0
2024-06-24,ct-intpl-ibt-a1976-ibt-data,2698.0
2024-06-24,ct-intpl-ibt-a1976-ibt-events,99129.0
2024-06-24,ct-intpl-pricing-a2129-pricing-price_data,660.0
2024-06-24,cust-accou-identity-a2426-public-event,1216626.0
2024-06-24,cust-bank-cloud-a2117-cust-device-stage-vw_cust_device_info,258.0
2024-06-24,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_info,258.0
2024-06-24,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_scan,425.0
2024-06-24,cust-bank-cloud-a2117-lpa_items-stage,1800.0
2024-06-24,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,19593.0
2024-06-24,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,12870.0
2024-06-24,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,11761.0
2024-06-24,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,1651.0
2024-06-24,cust-beam-dataengr-a2061-cnh-i0599_plm_adopted_colorway_seasonality,531.0
2024-06-24,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,18981.0
2024-06-24,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,463.0
2024-06-24,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,1946077.0
2024-06-24,cust-beam-dataengr-a2061-core-i0020_sap_selling_price,2577.0
2024-06-24,cust-beam-dataengr-a2061-core-i005_sap_site,8144.0
2024-06-24,cust-beam-dataengr-a2061-core-i016_sap_article_master,575796.0
2024-06-24,cust-beam-dataengr-a2061-core-i035_sap_vendor_master,4659.0
2024-06-24,cust-beam-dataengr-a2061-core-i144_sap_exchange_rate,636.0
2024-06-24,cust-beam-dataengr-a2061-food-i0180_po_sap,21570.0
2024-06-24,cust-beam-dataengr-a2061-food-i2696_orca_po_demand_request,2096.0
2024-06-24,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,5683.0
2024-06-24,cust-beam-dataengr-a2061-foods-i0172_sap_inbounddelivery,31039.0
2024-06-24,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,1923.0
2024-06-24,cust-beam-dataengr-a2061-foods-i0809_wms_stockadjstfoods,912.0
2024-06-24,cust-beam-dataengr-a2061-foods-i1003_sap_asntondc,2906.0
2024-06-24,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,920.0
2024-06-24,cust-ccls-apitribe-a2176-nav-product_category_update,1969031.0
2024-06-24,cust-ccls-apitribe-a2470-dotcom-content_details,5614.0
2024-06-24,cust-ccls-bravo-product-enriched_product-events_details,1181105.0
2024-06-24,cust-ccls-bravo-product-enriched_product-product_details,119224926.0
2024-06-24,cust-ccls-bravo-product-enriched_product-saleability_details,24850645139.0
2024-06-24,cust-ccls-bravo-product-enriched_product-skusizecolour,836.0
2024-06-24,cust-cnacq-productdomain-a2481-perf_enriched_product-events_details,2103095.0
2024-06-24,cust-cnacq-productdomain-a2481-perf_enriched_product-product_details,29843199.0
2024-06-24,cust-cnacq-productdomain-a2481-perf_product-attributes,25150.0
2024-06-24,cust-cnacq-productdomain-a2481-product-attributes,80073.0
2024-06-24,cust-digsl-assist-a2386-cfto_collection-beam_data,10413.0
2024-06-24,cust-digsl-assist-a2386-food_collections-orderstatus_substitution,3139.0
2024-06-24,cust-digsl-assist-a2386-food_collections-shipment_status_updates,728.0
2024-06-24,cust-ful-omrs-stock_service-demand,218394.0
2024-06-24,cust-ful-omrs-stock_service-supplier_extraction,6823053.0
2024-06-24,cust-ful-omrsip-a2802-int-sip-log,365908.0
2024-06-24,cust-ful-oms-a0459-beam-dh_event_feed,23149321.0
2024-06-24,cust-ful-oms-a0459-beam-dh_event_json_feed,18782876.0
2024-06-24,cust-ful-oms-a0459-beam-store_capacity_updt,4849995.0
2024-06-24,cust-ful-returns-a2379-api-wismr_beam,4404033.0
2024-06-24,cust-ful-returns-a2379-api_wismr-return_tracking,260553.0
2024-06-24,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,12803.0
2024-06-24,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,10384.0
2024-06-24,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_status,797.0
2024-06-24,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-24,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,7104.0
2024-06-24,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,3955.0
2024-06-24,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-24,cust-ful-stockservice-a2177-sku_pickable-ingest,61040097.0
2024-06-24,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,32674420.0
2024-06-24,cust-ful-stockservice-a2177-stock-channel_availability_ie,1648.0
2024-06-24,cust-ful-stockservice-a2177-stock-channel_availability_uk,1029008.0
2024-06-24,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,475384.0
2024-06-24,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,21326685.0
2024-06-24,cust-ful-stockservice-a2177-stock-node_availability,1409.0
2024-06-24,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,111555.0
2024-06-24,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,73025300.0
2024-06-24,cust-ful-webengg-a2092-sppd-asn_pick_dev,4749.0
2024-06-24,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-24,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-24,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-24,cust-ful-webengg-a2561-cnc-product_pickable_oms,2642.0
2024-06-24,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-24,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-24,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-24,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,81218.0
2024-06-24,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,79904.0
2024-06-24,cust-loyal-pluto-a2109-saws-account_event,150754.0
2024-06-24,cust-loyal-pluto-a2109-saws-account_event_pvt,1213.0
2024-06-24,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq,102449.0
2024-06-24,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq_perf,1356523.0
2024-06-24,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,15000.0
2024-06-24,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success_perf,669270.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_allocation_dlq_pvt,923.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_allocation_success,131566.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,130725.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_wallet_event,4588.0
2024-06-24,cust-loyal-pluto-a2109-sows-offer_wallet_event_perf,83636563.0
2024-06-24,cust-loyal-pluto-a2109-sts-dynamic_feature_allocation_dlq_pvt,1464.0
2024-06-24,cust-loyal-pluto-a2109-sts-dynamic_feature_allocation_success_pvt,1427.0
2024-06-24,cust-loyal-pluto-a2647-cash_account-test_topic,378.0
2024-06-24,cust-pay-payments-a2179-payment-status,62632.0
2024-06-24,cust-pay-pfound-pvt-a2643-pog-accertify_info,73606.0
2024-06-24,cust-perso-cdp-a2048-integration-scan_and_shop,182131.0
2024-06-24,cust-perso-cdp-a2048-integration-store_transaction,336142.0
2024-06-24,cust-perso-cdp-a2048-mparticle-audience_membership,1103184.0
2024-06-24,cust-perso-cps-a2096-customerpreference-update_events,33960.0
2024-06-24,cust-perso-eventplatform-a2329-drtest-recovery,1436.0
2024-06-24,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-24,cust-perso-eventplatform-a2329-drtest-reliability,10503.0
2024-06-24,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,3210255.0
2024-06-24,cust-perso-phoenix-a2299-online_activity-eventcollector,55361575.0
2024-06-24,cust-perso-phoenix-a2299-product_ingest-active_online_products,20094547.0
2024-06-24,cust-perso-phoenix-a2299-recommendations-recs_impressions,482565.0
2024-06-24,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,13990779.0
2024-06-24,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,8015.0
2024-06-24,fd-sp-fss-a2411-raw-supplier_doc_pvt,3800.0
2024-06-24,fd-sp-fss-a2411-raw-supplier_doc_pvt-dev,35374.0
2024-06-24,fd-sp-fss-a2411-raw-supplier_pvt-dev-dlq,7633.0
2024-06-24,fd-sp-fss-a2411-supplier-event,3808.0
2024-06-24,fd-sp-fss-a2411-supplier-event-dev,37912.0
2024-06-24,fd-sp-ofp-a2113-authz-scd_user_role,684.0
2024-06-24,fd-sp-ofp-a2113-notification-common,340378.0
2024-06-24,fd-sp-ofp-a2113-notification-common_dev,237491.0
2024-06-24,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,361649.0
2024-06-24,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,12064.0
2024-06-24,gs-fin-sap-a2283-sap-tpr_deactivation-perf,542.0
2024-06-24,gts-es-ds-a2030-extractor-eventhub,3048.0
2024-06-24,gts-es-ds-a2030-location-full_doc_events,3509.0
2024-06-24,gts-es-ds-a2030-product-change_events,5511.0
2024-06-24,gts-es-ds-a2030-product-full_doc_events,31522.0
2024-06-24,gts-es-ds-a2030-product_assembly-full_doc_event,32290.0
2024-06-24,gts-es-ds-a2030-purchaseorder-events,25848.0
2024-06-24,gts-es-ds-a2030-retail_price-full_doc_events,10036.0
2024-06-24,gts-es-ds-a2030-supplier-full_doc_events,10120.0
2024-06-24,gts-es-ds-location-full_doc_events,3509.0
2024-06-24,gts-es-ds-location-raw_events-pvt,1156.0
2024-06-24,gts-es-ds-price-dex_fn_events,8676.0
2024-06-24,gts-es-ds-product-dex_fn_events,1095.0
2024-06-24,gts-es-ds-product-first_live_status_change_events-pvt,10485.0
2024-06-24,gts-es-ds-product-full_doc_events,31522.0
2024-06-24,gts-es-ds-product-raw_events-pvt,34803.0
2024-06-24,gts-es-ds-pvt-a2030-location_times-raw_events,1111.0
2024-06-24,gts-es-ds-pvt-a2030-supplier-raw_events,4956.0
2024-06-24,gts-es-ds-retail_price-raw_events-pvt,28477.0
2024-06-24,gts-es-ds-supplier-dex_fn_events,964.0
2024-06-24,gts-integ-dam-a2562-pub_events-dam_notifications,194764.0
2024-06-24,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,6692.0
2024-06-24,gts-integ-dam-pvt-a2562-dam-dam,819057.0
2024-06-24,gts-integ-intsvcs-a2645-i0005_location-fromsap,8215.0
2024-06-24,gts-integ-intsvcs-a2645-i0016_product-fromsap,576685.0
2024-06-24,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,2645.0
2024-06-24,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,6515.0
2024-06-24,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,18400.0
2024-06-24,mytest,470.0
2024-06-24,pksqlc-18pvzFILTERED_RFID_COUNTS_INGEST_STREAM,97269.0
2024-06-24,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,82963.0
2024-06-24,reset_offset_demo_topic,66002.0
2024-06-24,sc-chtp-chl-a1852-wms-asn-sit,219880.0
2024-06-24,sc-chtp-chl-a2045-product_data-britannia,325.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_business_validation_request,46855.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,5701.0
2024-06-24,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,5701.0
2024-06-24,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,84782.0
2024-06-24,sc-fdwh-sight-a2639-masterdata-fulldoc_event,21098.0
2024-06-24,sc-fdwh-wcal-pvt-a2374-inbound-events,20142.0
2024-06-24,sc-fdwh-wias-a2374-event_log-events,11348.0
2024-06-24,sc-fdwh-wias-pvt-a2374-wias_inbound_event-send_messages_for_was_interfaces,72875.0
2024-06-24,sc-fdwh-wias-pvt-a2374-wias_inbound_event-send_messages_for_was_interfaces-dlq,12839.0
2024-06-24,sc-inttp-netstore-a2408-product_data-dhl,303.0
2024-06-24,sc-inttp-netstore-a2408-product_data-maersk,4076.0
2024-06-24,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,132288.0
2024-06-24,str-chso-ret-a2526-item_level_inventory-export,7180192.0
2024-06-24,str-chso-ret-a2526-item_level_inventory-ingest,3909372.0
2024-06-24,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,770.0
2024-06-25,__consumer_timestamps,20406.0
2024-06-25,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,980998.0
2024-06-25,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-KSTREAM-JOINTHIS-0000000016-store-changelog,1075410.0
2024-06-25,connect-offsets,492.0
2024-06-25,ct-chdm-plmtrc-a2659-pub_event-colour_original,3590.0
2024-06-25,ct-chdm-plmtrc-a2659-pub_event-material_events,15875.0
2024-06-25,ct-chdm-plmtrc-a2659-pub_event-material_original,76737.0
2024-06-25,ct-chdm-plmtrc-a2659-pub_events-colour_events,1320.0
2024-06-25,ct-chpl-cnhds-a2340-cnh-image_updates_events,311207.0
