DATE,TopicName,Bytes
2024-06-21,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,3722237964.0
2024-06-21,sc-fdtp-scl-fits-asn-edi-failure-notification,5434186.0
2024-06-21,sc-fdtp-scl-fits-asn_business_validation_request,1791267426.0
2024-06-21,sc-fdtp-scl-fits-asn_failure_notification,316085.0
2024-06-21,sc-fdtp-scl-fits-asn_i3154_bv_valid,1341259558.0
2024-06-21,sc-fdwh-sight-a2639-masterdata-fulldoc_event,4408043.0
2024-06-21,sc-fdwh-sight-a2639-traces-fulldoc_event,10366.0
2024-06-21,sc-fdwh-wias-a2374-frozen_asn-outbound_events,643619.0
2024-06-21,sc-fdwh-wias-a2374-frozen_gr-outbound_events,39772.0
2024-06-21,sc-fdwh-wias-a2374-goods_receipt-inbound_event,2511983392.0
2024-06-21,sc-fdwh-wias-a2374-goods_receipt-messages,3537210480.0
2024-06-21,sc-fdwh-wias-a2374-inbound_service-events,834254.0
2024-06-21,str-chso-ret-a2059-lcs_rfid-counts_ingest,2795644950.0
2024-06-21,str-chso-ret-a2101-digital_collections-beam_export,453134237.0
2024-06-21,str-chso-ret-a2526-item_level_inventory-export,2590996307.0
2024-06-21,str-chso-ret-a2526-item_level_inventory-ingest,1682613694.0
2024-06-21,str-chso-ret-rfid_theft-beam_export,12814437.0
2024-06-21,str-fdso-cssm-a2252-stores_food-goods_receipt,19226.0
2024-06-21,str-fdso-cssm-gap_scan-events,149456024.0
2024-06-21,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,28571916.0
2024-06-21,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,30014050180.0
2024-06-21,str-rtls-retail_services-rts-rvs-item_status_view,9267842852.0
2024-06-21,str-rtls-sos-a2306-shs_events-capture,8977.0
2024-06-21,str-rtls-stockdomain-a2543-zebra_rfid-events,2818655208.0
2024-06-21,str-rtls-stockdomain-a2590-domain_rfid-events,2423917276.0
2024-06-21,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,2415170603.0
2024-06-21,str-rtls-stockdomain-a2590-public_rfid-events,4260409174.0
2024-06-21,success-lcc-xxw3dg,22283668.0
2024-06-22,Bank_Loyalty_Reward_Redemption,220908217.0
2024-06-22,Data_Bullseye_CMS_BEAM_v1x00,5015217.0
2024-06-22,Data_CNHI0809_WMS_v1x00,678562314.0
2024-06-22,Data_CNHI0810_WMS_v1x00,2150808478.0
2024-06-22,Data_CNHI0811_WMS_v1x00,77498272.0
2024-06-22,Data_CNHI0812_WMS_v1x00,740049.0
2024-06-22,Data_CNHI0848_WMS_v1x00,308649122.0
2024-06-22,Data_ISFExclusions_SEA2_BEAM_v1x00,82207966.0
2024-06-22,Data_Journey_IDE_BEAM_v1x00,356797068.0
2024-06-22,Data_MenSuitFit_IDE_BEAM_v1x00,2805837.0
2024-06-22,Data_OutboundDeliveryI0177_SAP_v1x100,156545853.0
2024-06-22,Data_Sparks_Charity_v1x00,84757.0
2024-06-22,Data_StockandASPThresholds_SEA2_BEAM_v1x00,90296.0
2024-06-22,Data_TYGA_BEAM_Pluto_v1x00,32624106.0
2024-06-22,Data_audience_Bullseye_BEAM_v1x00,1600821613498.0
2024-06-22,Loyalty_Statement,2288180472.0
2024-06-22,Lpa_Account,2572482733.0
2024-06-22,Lpa_Items,3642846007.0
2024-06-22,Lpa_Status,19137323.0
2024-06-22,Reward_Voucher,154304535.0
2024-06-22,__consumer_timestamps,17033.0
2024-06-22,_confluent-command,367.0
2024-06-22,_confluent-ksql-pksqlc-23kno_command_topic,26107.0
2024-06-22,_confluent-ksql-pksqlc-37292_command_topic,15021.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,80793637.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,211131128.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,998444794.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,213580298.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,907327368.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,997679859.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,199861072.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,974324004.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,210158869.0
2024-06-22,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,86533236.0
2024-06-22,_confluent-ksql-pksqlc-8vygr_command_topic,15827.0
2024-06-22,_confluent-ksql-pksqlc-mz8qw_command_topic,445972.0
2024-06-22,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,24470581.0
2024-06-22,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,23961696.0
2024-06-22,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,25914927.0
2024-06-22,connect-configs,4165.0
2024-06-22,connect-offsets,884.0
2024-06-22,connect-status,2187.0
2024-06-22,ct-chbr-stepbrands-a2423-product-basicdata,1742644.0
2024-06-22,ct-chbr-stepbrands-a2423-product-flexibleattribute,2167205.0
2024-06-22,ct-chbr-stepbrands-a2423-product-packandlogistics,2658881.0
2024-06-22,ct-chbr-stepbrands-a2423-product-pricing,1881138.0
2024-06-22,ct-chbr-stepbrands-a2423-product-sourcing,2982722.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-image_creation_events,4201666.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-image_updates_events,36017846.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_creation_events,4357012.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_extract_events,200009876.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_outboundevents,10402802.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_process_events,17260017.0
2024-06-22,ct-chpl-cnhds-a2340-cnh-product_updates_events,724512606.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-bom_event,318325.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-created_any_event,5059482.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,3280917.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,630416341.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,97313409.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,93357673.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,8670.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event,6934.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,31158964.0
2024-06-22,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,28529182.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-dam009,39400499.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0016,3306820330.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0417,15887624.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0568,233025275.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0599,3806873.0
2024-06-22,ct-chpl-cnhds-pvt-a2340-i0849,805029.0
2024-06-22,ct-fddm-ofp-notification-common,91005412.0
2024-06-22,ct-fddm-ofp-pal-event,42430341.0
2024-06-22,ct-fddm-ofp-poa-po_amendment,19092838.0
2024-06-22,ct-fddm-ofp-poa-system_review,8125095.0
2024-06-22,ct-fddm-ofp-poa-system_review-dlq,788425.0
2024-06-22,ct-fddm-ofp-rcap-activity,264161.0
2024-06-22,ct-fddm-ofp-smt-authz_attribute,4521096.0
2024-06-22,ct-fddm-pap-fmd-brexit_certificates-I3246,22513.0
2024-06-22,ct-fddm-pap-fmd-foods_product,32186.0
2024-06-22,ct-fddm-pap-fmd-foods_product-manifest,18876.0
2024-06-22,ct-fddm-pap-fmd-ocado-packshot_image,564320.0
2024-06-22,ct-fddm-pap-fmd-rgf_and_pgf,20076.0
2024-06-22,ct-fddm-pap-i0882-pvt,14494209.0
2024-06-22,ct-fddm-pap-i3157-pvt,529026.0
2024-06-22,ct-fddm-pap-product-full_doc_events,117260697.0
2024-06-22,ct-fddm-pap-product-raw_events-pvt,3881972.0
2024-06-22,ct-fdpl-foodssrd-a2119-floorplan-planogram,674477278.0
2024-06-22,ct-fdpl-foodssrd-a2119-product-planogram,1190077920.0
2024-06-22,ct-fdpl-ftp-a2412-t0019-promotion_service_events,2155384.0
2024-06-22,ct-intdm-cpo-a1976-ibt-data,101671090.0
2024-06-22,ct-intdm-cpo-a1976-ibt-events,360970854.0
2024-06-22,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,8045550.0
2024-06-22,ct-intdm-fpo-catalogue_events,42587423.0
2024-06-22,ct-intdm-fpo-catalogue_txndata,37328569.0
2024-06-22,ct-intdm-fpo-chilled_orders,5531864.0
2024-06-22,ct-intdm-fpo-saleorders,46220502.0
2024-06-22,ct-intdm-ipc-a2047-ca_common_message-ord013_order,3426016600.0
2024-06-22,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,6317307427.0
2024-06-22,ct-intdm-ipc-flagship_local_fulfilment,115181420.0
2024-06-22,ct-intdm-ipc-i2696_czech,14110461.0
2024-06-22,ct-intdm-ipc-i3118,10076570.0
2024-06-22,ct-intdm-ipc-orderinfo-orders_beam,80328665.0
2024-06-22,ct-intdm-ipd-price_events,246239069.0
2024-06-22,ct-intdm-ipd-pricingdata,31967165.0
2024-06-22,cust-accou-identity-a2426-public-event,5424909693.0
2024-06-22,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,1437045975.0
2024-06-22,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,2807366.0
2024-06-22,cust-bank-corp-master_data-cust-device-vw_cust_device_info,65303.0
2024-06-22,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,4866420.0
2024-06-22,cust-bank-corp-master_data-embosser_account,12993103.0
2024-06-22,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,2996776.0
2024-06-22,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,57337529878.0
2024-06-22,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,726707607.0
2024-06-22,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,2428811453.0
2024-06-22,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,1673459744.0
2024-06-22,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,31565857.0
2024-06-22,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,80246971.0
2024-06-22,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,302240385.0
2024-06-22,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,142825461.0
2024-06-22,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,79214319.0
2024-06-22,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,622790928432.0
2024-06-22,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,83473718.0
2024-06-22,cust-beam-dataengr-a2061-finance-i0152_costprice,256726.0
2024-06-22,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,14932571.0
2024-06-22,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,21066663.0
2024-06-22,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,13293395.0
2024-06-22,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,182746947.0
2024-06-22,cust-beam-dataengr-a2061-food-i0180_po_sap,1386428491.0
2024-06-22,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,3809033.0
2024-06-22,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,611578076.0
2024-06-22,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,20016745.0
2024-06-22,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,15499380.0
2024-06-22,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,338009020.0
2024-06-22,cust-beam-dataengr-a2061-iw-allocation,1385125.0
2024-06-22,cust-beam-dataengr-cnh-I2726_purchase_order,679390213.0
2024-06-22,cust-beam-dataengr-cnh-i0159_sap_launchpack,2424.0
2024-06-22,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,2967328.0
2024-06-22,cust-beam-dataengr-core-a9_pos_instore_sales,22606446275.0
2024-06-22,cust-beam-dataengr-core-i0020_sap_selling_price,256108437.0
2024-06-22,cust-beam-dataengr-core-i0036_sap_wholesale_price,108559649.0
2024-06-22,cust-beam-dataengr-core-i005_sap_site,353214.0
2024-06-22,cust-beam-dataengr-core-i006_sap_site_hierarchy,28089.0
2024-06-22,cust-beam-dataengr-core-i0160_sap_hierarchy,1889084.0
2024-06-22,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,677130.0
2024-06-22,cust-beam-dataengr-core-i016_sap_article_master,2643156705.0
2024-06-22,cust-beam-dataengr-core-i022_sap_articleattribute,2949285.0
2024-06-22,cust-beam-dataengr-core-i035_sap_vendor_master,47299.0
2024-06-22,cust-beam-dataengr-core-i1008_bp_instore_sales,1103430645.0
2024-06-22,cust-beam-dataengr-core-i144_sap_exchange_rate,70070.0
2024-06-22,cust-beam-dataengr-core-i2019_eod_stock,867619587.0
2024-06-22,cust-beam-dataengr-core-i2029_intl_pos_sales,788302947.0
2024-06-22,cust-beam-dataengr-core-i3055_whsmith_instore_sales,157410099.0
2024-06-22,cust-beam-dataengr-core-ord013_sterling_online_orders,51150076027.0
2024-06-22,cust-beam-dataengr-cust-provision-offer_allocation,429.0
2024-06-22,cust-beam-dataengr-food-i2696_orca_po_demand_request,7380037.0
2024-06-22,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,111354.0
2024-06-22,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,10714278.0
2024-06-22,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,296807.0
2024-06-22,cust-beam-dataengr-foods-i0185_middleware_sto_integration,73064592.0
2024-06-22,cust-beam-dataengr-foods-i0685_wms_itls,87366327.0
2024-06-22,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,746601000.0
2024-06-22,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,7033235.0
2024-06-22,cust-beam-dataengr-foods-i1003_sap_asntondc,189998134.0
2024-06-22,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,213077902.0
2024-06-22,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,1343.0
2024-06-22,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,321542.0
2024-06-22,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,696175712.0
2024-06-22,cust-ccls-apitribe-a2176-nav-product_category_update,24861.0
2024-06-22,cust-ccls-apitribe-a2470-dotcom-content_details,7822218.0
2024-06-22,cust-ccls-bravo-product-enriched_product-dept_events,519352.0
2024-06-22,cust-ccls-bravo-product-enriched_product-events_details,80199610.0
2024-06-22,cust-ccls-bravo-product-enriched_product-fis_details,5289213.0
2024-06-22,cust-ccls-bravo-product-enriched_product-product_details,24510284.0
2024-06-22,cust-ccls-bravo-product-enriched_product-saleability_details,2791564540.0
2024-06-22,cust-ccls-bravo-product-enriched_product-skusizecolour,5238491.0
2024-06-22,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,672.0
2024-06-22,cust-cnacq-productdomain-a2481-product-attributes,298015812.0
2024-06-22,cust-dotcom-price-a2419-price-promotions_etl,3852.0
2024-06-22,cust-ful-omr-cmwa-beam-message,533151377.0
2024-06-22,cust-ful-omr-cmwa-intl-message,1973945.0
2024-06-22,cust-ful-omrs-stock_service-demand,419502.0
2024-06-22,cust-ful-omrs-stock_service-supplier_extraction,2007385126.0
2024-06-22,cust-ful-oms-a0459-beam-dh_event_feed,467944433492.0
2024-06-22,cust-ful-oms-a0459-beam-dh_event_json_feed,372511082594.0
2024-06-22,cust-ful-oms-a0459-beam-store_capacity_updt,45005716.0
2024-06-22,cust-ful-oms-a0459-beam-store_priority_change,26425.0
2024-06-22,cust-ful-oms_api-wismr-beam,608635612.0
2024-06-22,cust-ful-oms_api-wismr-return_tracking,4283483142.0
2024-06-22,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,7090392761.0
2024-06-22,cust-ful-stockdomain-a2590-stock_level_indicator-events,2341217158.0
2024-06-22,cust-ful-stockservice-a2177-sku_pickable-ingest,3408648532.0
2024-06-22,cust-ful-stockservice-a2177-stock-channel_availability_ie,21078643.0
2024-06-22,cust-ful-stockservice-a2177-stock-channel_availability_uk,20026463.0
2024-06-22,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,917163664.0
2024-06-22,cust-ful-stockservice-a2177-stock-cssm_food,2366969101.0
2024-06-22,cust-ful-stockservice-a2177-stock-node_availability,44097348.0
2024-06-22,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,709856312.0
2024-06-22,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,1645860300.0
2024-06-22,cust-ful-webengg-a2561-cnc-product_pickable_oms,1896352.0
2024-06-22,cust-loyal-adoption-dynamic-offer-allocation,68069948.0
2024-06-22,cust-loyal-adoption-sparks_feature_allocation,181693539.0
2024-06-22,cust-loyal-pluto-a2109-saws-account_event,467846313.0
2024-06-22,cust-loyal-pluto-a2109-siws-instant_win_completed,2535504.0
2024-06-22,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,1008.0
2024-06-22,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,83794392.0
2024-06-22,cust-loyal-pluto-a2109-sows-offer_allocation_success,396087737695.0
2024-06-22,cust-loyal-pluto-a2109-sows-offer_wallet_event,32578649394.0
2024-06-22,cust-loyal-pluto-a2109-sts-feature_event,35412996.0
2024-06-22,cust-loyal-pluto-siws-a0945-instant_win_completed,2461636.0
2024-06-22,cust-omni-pps-a2272-spbs-retry,584.0
2024-06-22,cust-omni-pps-a2272-spbs-retry_failure,584.0
2024-06-22,cust-pay-pfound-pvt-a2643-pog-accertify_info,629329241.0
2024-06-22,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,397238.0
2024-06-22,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,146877707163.0
2024-06-22,cust-perso-bullseye-offer_allocations-allocated_offer,92772552149.0
2024-06-22,cust-perso-bullseye-offer_allocations-feedback_offer,168986285507.0
2024-06-22,cust-perso-cdp-scan_shop-mparticle,1397569317.0
2024-06-22,cust-perso-cdp-store_transaction-mparticle,54716968415.0
2024-06-22,cust-perso-cdp-uk_user_attribute-beam,729320653.0
2024-06-22,cust-perso-cps-customer_preference,412892010.0
2024-06-22,cust-perso-cps-marketing_preference,18526169.0
2024-06-22,cust-perso-oa-a2483-offer_allocation-export,15412590992.0
2024-06-22,cust-perso-phoenix-a2299-product_ingest-active_online_products,260992026.0
2024-06-22,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,10930512.0
2024-06-22,fd-sp-fss-a2411-raw-supplier_doc_pvt,115184.0
2024-06-22,fd-sp-fss-a2411-raw-supplier_pvt-dlq,1031490.0
2024-06-22,fd-sp-ofp-a2113-authz-scd_role,35316.0
2024-06-22,fd-sp-ofp-a2113-authz-scd_user_role,621487.0
2024-06-22,gts-es-ds-a2030-location_times-full_doc_events,133766.0
2024-06-22,gts-es-ds-a2030-product-full_doc_events_all,617836612.0
2024-06-22,gts-es-ds-a2030-product_assembly-full_doc_event,1130405343.0
2024-06-22,gts-es-ds-a2030-product_hierarchy-full_doc_events,136687458.0
2024-06-22,gts-es-ds-a2030-product_pack-full_doc_events,106576806.0
2024-06-22,gts-es-ds-a2030-wholesale_price-full_doc_events,227306803.0
2024-06-22,gts-es-ds-catchweight-events-pvt,5067.0
2024-06-22,gts-es-ds-i0005-pvt,560516.0
2024-06-22,gts-es-ds-i0006-pvt,280159.0
2024-06-22,gts-es-ds-i0020-pvt,1129115961.0
2024-06-22,gts-es-ds-i0035-pvt,90230.0
2024-06-22,gts-es-ds-i0036-pvt,1580111343.0
2024-06-22,gts-es-ds-i0165-pvt,7889159.0
2024-06-22,gts-es-ds-i0882-pvt,13198051.0
2024-06-22,gts-es-ds-i2726-pvt,863392007.0
2024-06-22,gts-es-ds-i3042-pvt,1004641.0
2024-06-22,gts-es-ds-location-full_doc_events,363876.0
2024-06-22,gts-es-ds-location-raw_events-pvt,126814.0
2024-06-22,gts-es-ds-location_groups-full_doc_events,51778.0
2024-06-22,gts-es-ds-location_groups-raw_events-pvt,41144.0
2024-06-22,gts-es-ds-price-dex_fn_events,1171501.0
2024-06-22,gts-es-ds-product-bom_change_events,31476.0
2024-06-22,gts-es-ds-product-change_events,49015120.0
2024-06-22,gts-es-ds-product-dex_fn_events,92058.0
2024-06-22,gts-es-ds-product-first_live_status_change_events-pvt,254797452.0
2024-06-22,gts-es-ds-product-full_doc_events,8508336.0
2024-06-22,gts-es-ds-product-raw_events-pvt,683466313.0
2024-06-22,gts-es-ds-product-status_change_events,7796168.0
2024-06-22,gts-es-ds-product_ref_data-delta_events-pvt,853.0
2024-06-22,gts-es-ds-productpack-dex_fn_events,14874.0
2024-06-22,gts-es-ds-promotion-dex_fn_events,7052.0
2024-06-22,gts-es-ds-purchaseorder-events,1051217137.0
2024-06-22,gts-es-ds-pvt-a2030-location_times-raw_events,72320.0
2024-06-22,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,83044684.0
2024-06-22,gts-es-ds-pvt-a2030-product_pack-raw_events,108023718.0
2024-06-22,gts-es-ds-pvt-a2030-wholesale_price-raw_events,120347240.0
2024-06-22,gts-es-ds-retail_price-full_doc_events,579752666.0
2024-06-22,gts-es-ds-retail_price-raw_events-pvt,1640262219.0
2024-06-22,gts-es-ds-supplier-dex_fn_events,8668.0
2024-06-22,gts-es-ds-supplier-full_doc_events,1042921.0
2024-06-22,gts-es-ds-supplier-raw_events-pvt,580679.0
2024-06-22,gts-integ-dam-a2562-pub_events-dam_notifications,19944641.0
2024-06-22,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,8972401.0
2024-06-22,gts-integ-dam-pvt-a2562-dam-dam,99661980.0
2024-06-22,gts-integ-intsvcs-a2645-i0016_product-fromsap,2438207331.0
2024-06-22,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,36596.0
2024-06-22,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,156346071.0
2024-06-22,mac_customerdata_audiencemembership_v1x00,9912293649.0
2024-06-22,mac_omp_offer_v1x00,5588117.0
2024-06-22,mac_sparks_omp_prod_v1,2427143.0
2024-06-22,mac_sparks_streak_offer_v1x00,127144484.0
2024-06-22,pksqlc-8q1r7-processing-log,2286283.0
2024-06-22,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,234631662.0
2024-06-22,pksqlc-8q1r7RFID_ARRIVAL_EVENT_TABLE,35018125.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,16123233.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,2930403400.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,15098427.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,678103907.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,715910360.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,2130530680.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,57795880228.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,10187660.0
2024-06-22,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,766571640.0
2024-06-22,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,63391243.0
2024-06-22,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,12078.0
2024-06-22,pksqlc-mz8qwLOCATION_GROUP_FULL_DOC_EVENTS_STREAM,4673.0
2024-06-22,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,12110.0
2024-06-22,pksqlc-mz8qwMISSED_EVENT_COUNT,32129.0
2024-06-22,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,17184517.0
2024-06-22,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,32293993.0
2024-06-22,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,16343682.0
2024-06-22,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,300339776.0
2024-06-22,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,102034158.0
2024-06-22,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,2750211.0
2024-06-22,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,103105732.0
2024-06-22,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,31903099.0
2024-06-22,pksqlc-mz8qwSUPPLIER_FULL_DOC_EVENTS_STREAM,13280.0
2024-06-22,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,34950865.0
2024-06-22,ret_book_braFit_v1x00,236406556.0
2024-06-22,ret_cas_colleagueActivity_v1x00,14547736519.0
2024-06-22,sc-chtp-chl-a2045-product_data-britannia,16913655.0
2024-06-22,sc-chwh-wmsops-a1852-i3561-prereceipt,38935.0
2024-06-22,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,1235950.0
2024-06-22,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,17546189.0
2024-06-22,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka_preprod_dummy,3404537978.0
2024-06-22,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1772620.0
2024-06-22,sc-fdpf-scl-a2001-ndc_outbound_orders-prod_3633_instructions_kafka,6433895704.0
2024-06-22,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,2190347.0
2024-06-22,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,1674196938.0
