DATE,TopicName,Bytes
2024-06-19,gts-es-ds-a2030-product_assembly-full_doc_event,163208407
2024-06-19,gts-es-ds-a2030-product_hierarchy-full_doc_events,2.738502E+7
2024-06-19,gts-es-ds-a2030-product_pack-full_doc_events,305563809
2024-06-19,gts-es-ds-a2030-wholesale_price-full_doc_events,45086224
2024-06-19,gts-es-ds-catchweight-events-pvt,3039.0
2024-06-19,gts-es-ds-i0005-pvt,310492.0
2024-06-19,gts-es-ds-i0006-pvt,9772.0
2024-06-19,gts-es-ds-i0020-pvt,72704721
2024-06-19,gts-es-ds-i0035-pvt,79730.0
2024-06-19,gts-es-ds-i0036-pvt,34319799
2024-06-19,gts-es-ds-i0165-pvt,13626.0
2024-06-19,gts-es-ds-i0882-pvt,8531145.0
2024-06-19,gts-es-ds-i2726-pvt,141924702
2024-06-19,gts-es-ds-i3042-pvt,141461.0
2024-06-19,gts-es-ds-location-full_doc_events,408403.0
2024-06-19,gts-es-ds-location-raw_events-pvt,17360.0
2024-06-19,gts-es-ds-location_groups-full_doc_events,20673.0
2024-06-19,gts-es-ds-location_groups-raw_events-pvt,3985.0
2024-06-19,gts-es-ds-product-change_events,5072015.0
2024-06-19,gts-es-ds-product-first_live_status_change_events-pvt,7507886432
2024-06-19,gts-es-ds-product-full_doc_events,1838539289
2024-06-19,gts-es-ds-product-raw_events-pvt,6.960718E+8
2024-06-19,gts-es-ds-product-status_change_events,1272596.0
2024-06-19,gts-es-ds-purchaseorder-events,4107259701
2024-06-19,gts-es-ds-pvt-a2030-location_times-raw_events,9374.0
2024-06-19,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13851105
2024-06-19,gts-es-ds-pvt-a2030-product_pack-raw_events,249546014
2024-06-19,gts-es-ds-pvt-a2030-wholesale_price-raw_events,21557961
2024-06-19,gts-es-ds-retail_price-full_doc_events,107760526
2024-06-19,gts-es-ds-retail_price-raw_events-pvt,74640672
2024-06-19,gts-es-ds-supplier-full_doc_events,2286691.0
2024-06-19,gts-es-ds-supplier-raw_events-pvt,82237.0
2024-06-19,gts-integ-dam-a2562-pub_events-dam_notifications,101240018991
2024-06-19,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,2098949.0
2024-06-19,gts-integ-dam-pvt-a2562-dam-dam,26219358
2024-06-19,gts-integ-intsvcs-a2645-i0016_product-fromsap,2320612313
2024-06-19,mac_customerdata_audiencemembership_v1x00,6312274207
2024-06-19,mac_omp_offer_v1x00,9694299.0
2024-06-19,mac_sparks_omp_prod_v1,14040.0
2024-06-19,mac_sparks_streak_offer_v1x00,3540559.0
2024-06-19,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,48262636
2024-06-19,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,1699655.0
2024-06-19,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,58188199
2024-06-19,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,2739071.0
2024-06-19,ret_book_braFit_v1x00,23158145
2024-06-19,ret_cas_colleagueActivity_v1x00,642115214
2024-06-19,sc-chtp-chl-a2045-product_data-britannia,1704489.0
2024-06-19,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,321298.0
2024-06-19,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,10106528
2024-06-19,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1865278.0
2024-06-19,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,203747.0
2024-06-19,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-19,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,1225.0
2024-06-19,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,906372869
2024-06-19,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,512765061
2024-06-19,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,770439556
2024-06-19,sc-fdtp-scl-fits-asn-edi-failure-notification,780417.0
2024-06-19,sc-fdtp-scl-fits-asn_business_validation_request,141456614
2024-06-19,sc-fdtp-scl-fits-asn_failure_notification,33164.0
2024-06-19,sc-fdtp-scl-fits-asn_i3154_bv_valid,141192241
2024-06-19,sc-fdwh-sight-a2639-masterdata-fulldoc_event,751397.0
2024-06-19,sc-fdwh-wias-a2374-frozen_gr-outbound_events,51200.0
2024-06-19,sc-fdwh-wias-a2374-goods_receipt-inbound_event,313948756
2024-06-19,sc-fdwh-wias-a2374-goods_receipt-messages,389621417
2024-06-19,sc-fdwh-wias-a2374-inbound_service-events,279791.0
2024-06-19,str-chso-ret-a2059-lcs_rfid-counts_ingest,1275101397
2024-06-19,str-chso-ret-a2101-digital_collections-beam_export,133814313
2024-06-19,str-chso-ret-a2526-item_level_inventory-ingest,1.7228677E+8
2024-06-19,str-chso-ret-rfid_theft-beam_export,18593052
2024-06-19,str-fdso-cssm-a2252-stores_food-goods_receipt,21120.0
2024-06-19,str-fdso-cssm-gap_scan-events,18183287
2024-06-19,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,4737828.0
2024-06-19,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,6950727785
2024-06-19,str-rtls-retail_services-rts-rvs-item_status_view,1258848451517
2024-06-19,str-rtls-stockdomain-a2543-zebra_rfid-events,2.4940289E+8
2024-06-19,str-rtls-stockdomain-a2590-domain_rfid-events,477363012
2024-06-19,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,476426245
2024-06-19,str-rtls-stockdomain-a2590-public_rfid-events,7858810.0
2024-06-20,Data_Bullseye_CMS_BEAM_v1x00,127741.0
2024-06-20,Data_CNHI0809_WMS_v1x00,266963362
2024-06-20,Data_CNHI0810_WMS_v1x00,1520819659
2024-06-20,Data_CNHI0811_WMS_v1x00,23010394
2024-06-20,Data_CNHI0812_WMS_v1x00,157938.0
2024-06-20,Data_CNHI0848_WMS_v1x00,51470841
2024-06-20,Data_ISFExclusions_SEA2_BEAM_v1x00,23483102
2024-06-20,Data_Journey_IDE_BEAM_v1x00,92933965
2024-06-20,Data_MenSuitFit_IDE_BEAM_v1x00,1468299.0
2024-06-20,Data_OutboundDeliveryI0177_SAP_v1x100,8.13898E+7
2024-06-20,Data_Sparks_Charity_v1x00,10598.0
2024-06-20,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-20,Data_TYGA_BEAM_Pluto_v1x00,1076592.0
2024-06-20,Data_audience_Bullseye_BEAM_v1x00,239935855786
2024-06-20,Lpa_Items,749116371
2024-06-20,Lpa_Status,22754643
2024-06-20,Reward_Voucher,49358227
2024-06-20,__consumer_timestamps,5960.0
2024-06-20,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,395731179
2024-06-20,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,412511039
2024-06-20,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,139113738
2024-06-20,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,179656318
2024-06-20,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,20116792
2024-06-20,connect-offsets,177.0
2024-06-20,ct-chbr-stepbrands-a2423-product-basicdata,237147.0
2024-06-20,ct-chbr-stepbrands-a2423-product-flexibleattribute,162925.0
2024-06-20,ct-chbr-stepbrands-a2423-product-packandlogistics,209669.0
2024-06-20,ct-chbr-stepbrands-a2423-product-pricing,141666.0
2024-06-20,ct-chbr-stepbrands-a2423-product-sourcing,206603.0
2024-06-20,ct-chpl-cnhds-a2340-cnh-image_creation_events,23159472
2024-06-20,ct-chpl-cnhds-a2340-cnh-image_updates_events,111797645
2024-06-20,ct-chpl-cnhds-a2340-cnh-product_creation_events,1906492.0
2024-06-20,ct-chpl-cnhds-a2340-cnh-product_extract_events,18818619
2024-06-20,ct-chpl-cnhds-a2340-cnh-product_outboundevents,562101.0
2024-06-20,ct-chpl-cnhds-a2340-cnh-product_process_events,2887123.0
2024-06-20,ct-chpl-cnhds-a2340-cnh-product_updates_events,281659809
2024-06-20,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,666085361
2024-06-20,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,13610248
2024-06-20,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,201702.0
2024-06-20,ct-chpl-cnhds-pvt-a2340-dam009,7507527.0
2024-06-20,ct-chpl-cnhds-pvt-a2340-i0016,412791885
2024-06-20,ct-chpl-cnhds-pvt-a2340-i0417,2892646.0
2024-06-20,ct-chpl-cnhds-pvt-a2340-i0568,60652269
2024-06-20,ct-chpl-cnhds-pvt-a2340-i0599,603177.0
2024-06-20,ct-chpl-cnhds-pvt-a2340-i0849,72548.0
2024-06-20,ct-fddm-ofp-notification-common,10256487
2024-06-20,ct-fddm-ofp-pal-event,15175372
2024-06-20,ct-fddm-ofp-poa-po_amendment,3130205.0
2024-06-20,ct-fddm-ofp-poa-system_review,1218268.0
2024-06-20,ct-fddm-ofp-rcap-activity,99119.0
2024-06-20,ct-fddm-ofp-smt-authz_attribute,565693.0
2024-06-20,ct-fddm-pap-fmd-foods_product,1189.0
2024-06-20,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-20,ct-fddm-pap-fmd-rgf_and_pgf,7745.0
2024-06-20,ct-fddm-pap-i0882-pvt,928391.0
2024-06-20,ct-fddm-pap-i3157-pvt,149202.0
2024-06-20,ct-fddm-pap-product-full_doc_events,103744036
2024-06-20,ct-fddm-pap-product-raw_events-pvt,792783.0
2024-06-20,ct-fdpl-foodssrd-a2119-floorplan-planogram,95810677
2024-06-20,ct-fdpl-foodssrd-a2119-product-planogram,7.91225E+7
2024-06-20,ct-fdpl-ftp-a2412-t0019-promotion_service_events,180938.0
2024-06-20,ct-intdm-cpo-a1976-ibt-data,38734486
2024-06-20,ct-intdm-cpo-a1976-ibt-events,796971707
2024-06-20,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,1473788.0
2024-06-20,ct-intdm-fpo-catalogue_events,192444.0
2024-06-20,ct-intdm-fpo-catalogue_txndata,169762.0
2024-06-20,ct-intdm-ipc-a2047-ca_common_message-ord013_order,22707874
2024-06-20,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,55443932
2024-06-20,ct-intdm-ipc-orderinfo-orders_beam,32545856
2024-06-20,ct-intdm-ipd-price_events,150620876
2024-06-20,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,904507932
2024-06-20,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,3999778.0
2024-06-20,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6938.0
2024-06-20,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,12888689
2024-06-20,cust-bank-corp-master_data-embosser_account,8794708.0
2024-06-20,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,981065.0
2024-06-20,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,46223146
2024-06-20,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,641654889
2024-06-20,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,28162743
2024-06-20,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,2805754.0
2024-06-20,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,10431884
2024-06-20,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,71914837
2024-06-20,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,16946961
2024-06-20,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8081062.0
2024-06-20,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,86512351051
2024-06-20,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5227250.0
2024-06-20,cust-beam-dataengr-a2061-finance-i0152_costprice,32146.0
2024-06-20,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,2525592.0
2024-06-20,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,6751348.0
2024-06-20,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,10246019
2024-06-20,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,21201352
2024-06-20,cust-beam-dataengr-a2061-food-i0180_po_sap,1198938753
2024-06-20,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,378408.0
2024-06-20,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,230522037
2024-06-20,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,2368250.0
2024-06-20,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,770079.0
2024-06-20,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,27101545
2024-06-20,cust-beam-dataengr-a2061-iw-allocation,26345.0
2024-06-20,cust-beam-dataengr-cnh-I2726_purchase_order,2.2750724E+8
2024-06-20,cust-beam-dataengr-cnh-i0159_sap_launchpack,804.0
2024-06-20,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,2956420.0
2024-06-20,cust-beam-dataengr-core-a9_pos_instore_sales,37524918612
2024-06-20,cust-beam-dataengr-core-i0020_sap_selling_price,58587913
2024-06-20,cust-beam-dataengr-core-i0036_sap_wholesale_price,93134143
2024-06-20,cust-beam-dataengr-core-i005_sap_site,50116.0
2024-06-20,cust-beam-dataengr-core-i006_sap_site_hierarchy,10844.0
2024-06-20,cust-beam-dataengr-core-i0160_sap_hierarchy,235900.0
2024-06-20,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,10378.0
2024-06-20,cust-beam-dataengr-core-i016_sap_article_master,670367945
2024-06-20,cust-beam-dataengr-core-i022_sap_articleattribute,327245.0
2024-06-20,cust-beam-dataengr-core-i035_sap_vendor_master,31754.0
2024-06-20,cust-beam-dataengr-core-i1008_bp_instore_sales,182453596
2024-06-20,cust-beam-dataengr-core-i144_sap_exchange_rate,8755.0
2024-06-20,cust-beam-dataengr-core-i2019_eod_stock,225576651
2024-06-20,cust-beam-dataengr-core-i2029_intl_pos_sales,390887157
2024-06-20,cust-beam-dataengr-core-i3055_whsmith_instore_sales,23520572
2024-06-20,cust-beam-dataengr-core-ord013_sterling_online_orders,17299476628
2024-06-20,cust-beam-dataengr-food-i2696_orca_po_demand_request,1829594.0
2024-06-20,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,48357.0
2024-06-20,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,3228931.0
2024-06-20,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,93312.0
2024-06-20,cust-beam-dataengr-foods-i0185_middleware_sto_integration,16963778
2024-06-20,cust-beam-dataengr-foods-i0685_wms_itls,22661523
2024-06-20,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,125076616
2024-06-20,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1596635.0
2024-06-20,cust-beam-dataengr-foods-i1003_sap_asntondc,3.697928E+7
2024-06-20,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,68846667
2024-06-20,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,336.0
2024-06-20,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,245360.0
2024-06-20,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,264516096
2024-06-20,cust-ccls-apitribe-a2176-nav-product_category_update,5595.0
2024-06-20,cust-ccls-apitribe-a2470-dotcom-content_details,415149.0
2024-06-20,cust-ccls-bravo-product-enriched_product-events_details,6295533.0
2024-06-20,cust-ccls-bravo-product-enriched_product-fis_details,170494.0
2024-06-20,cust-ccls-bravo-product-enriched_product-product_details,52119361
2024-06-20,cust-ccls-bravo-product-enriched_product-saleability_details,6287900365
2024-06-20,cust-ccls-bravo-product-enriched_product-skusizecolour,280096.0
2024-06-20,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-20,cust-cnacq-productdomain-a2481-product-attributes,2592672122423
2024-06-20,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-20,cust-ful-omr-cmwa-beam-message,71601515
2024-06-20,cust-ful-omr-cmwa-intl-message,4497373.0
2024-06-20,cust-ful-omrs-stock_service-demand,25405.0
2024-06-20,cust-ful-omrs-stock_service-supplier_extraction,261326008
2024-06-20,cust-ful-oms-a0459-beam-dh_event_feed,467984244294
2024-06-20,cust-ful-oms-a0459-beam-dh_event_json_feed,54318846088
2024-06-20,cust-ful-oms-a0459-beam-store_capacity_updt,15682375
2024-06-20,cust-ful-oms-a0459-beam-store_priority_change,8609.0
2024-06-20,cust-ful-oms_api-wismr-beam,184632807
2024-06-20,cust-ful-oms_api-wismr-return_tracking,1947283182
2024-06-20,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,6311367711
2024-06-20,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,590552875
2024-06-20,cust-ful-stockservice-a2177-stock-cssm_food,4098568799
2024-06-20,cust-ful-stockservice-a2177-stock-node_availability,31291783
2024-06-20,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,231970569
2024-06-20,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,495650752
2024-06-20,cust-ful-webengg-a2561-cnc-product_pickable_oms,943696.0
2024-06-20,cust-loyal-adoption-dynamic-offer-allocation,5014827.0
2024-06-20,cust-loyal-adoption-sparks_feature_allocation,4325644.0
2024-06-20,cust-loyal-pluto-a2109-saws-account_event,98656744
2024-06-20,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,71965702
2024-06-20,cust-loyal-pluto-a2109-sows-offer_allocation_success,146611064326
2024-06-20,cust-loyal-pluto-a2109-sows-offer_wallet_event,2094411075
2024-06-20,cust-loyal-pluto-a2109-sts-feature_event,2616481.0
2024-06-20,cust-loyal-pluto-siws-a0945-instant_win_completed,72428.0
2024-06-20,cust-pay-pfound-pvt-a2643-pog-accertify_info,123946431
2024-06-20,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,1120708.0
2024-06-20,cust-perso-bullseye-offer_allocations-allocated_offer,166870257
2024-06-20,cust-perso-bullseye-offer_allocations-feedback_offer,27967490972
2024-06-20,cust-perso-cdp-scan_shop-mparticle,659022564
2024-06-20,cust-perso-cdp-uk_user_attribute-beam,2822826.0
2024-06-20,cust-perso-cps-customer_preference,52187231
2024-06-20,cust-perso-oa-a2483-offer_allocation-export,8692001144
2024-06-20,cust-perso-phoenix-a2299-product_ingest-active_online_products,204832792
2024-06-20,cust-plat-event-a2329-drtest-functest,39357.0
2024-06-20,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,13986687
2024-06-20,fd-sp-fss-a2411-raw-supplier_doc_pvt,97097.0
2024-06-20,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-20,fd-sp-ofp-a2113-authz-scd_user_role,58632.0
2024-06-20,gts-es-ds-a2030-location_times-full_doc_events,24299.0
2024-06-20,gts-es-ds-a2030-product-full_doc_events_all,168041886
2024-06-20,gts-es-ds-a2030-product_assembly-full_doc_event,170575679
2024-06-20,gts-es-ds-a2030-product_hierarchy-full_doc_events,27356331
2024-06-20,gts-es-ds-a2030-product_pack-full_doc_events,320935393
2024-06-20,gts-es-ds-a2030-wholesale_price-full_doc_events,50066168
2024-06-20,gts-es-ds-catchweight-events-pvt,1014.0
2024-06-20,gts-es-ds-i0005-pvt,351001.0
2024-06-20,gts-es-ds-i0006-pvt,9742.0
2024-06-20,gts-es-ds-i0020-pvt,69044484
2024-06-20,gts-es-ds-i0036-pvt,26500247
2024-06-20,gts-es-ds-i0165-pvt,21086.0
2024-06-20,gts-es-ds-i0882-pvt,8371485.0
2024-06-20,gts-es-ds-i2726-pvt,39102316
2024-06-20,gts-es-ds-i3042-pvt,104919.0
2024-06-20,gts-es-ds-location-full_doc_events,482163.0
2024-06-20,gts-es-ds-location-raw_events-pvt,18680.0
2024-06-20,gts-es-ds-location_groups-full_doc_events,19638.0
2024-06-20,gts-es-ds-location_groups-raw_events-pvt,5436.0
2024-06-20,gts-es-ds-product-change_events,8856763.0
2024-06-20,gts-es-ds-product-first_live_status_change_events-pvt,6475318116
2024-06-20,gts-es-ds-product-full_doc_events,1015699742
2024-06-20,gts-es-ds-product-raw_events-pvt,732072732
2024-06-20,gts-es-ds-product-status_change_events,1210160.0
2024-06-20,gts-es-ds-product_ref_data-delta_events-pvt,853.0
2024-06-20,gts-es-ds-purchaseorder-events,2150269776
2024-06-20,gts-es-ds-pvt-a2030-location_times-raw_events,11151.0
2024-06-20,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13850379
2024-06-20,gts-es-ds-pvt-a2030-product_pack-raw_events,254444764
2024-06-20,gts-es-ds-pvt-a2030-wholesale_price-raw_events,20945541
2024-06-20,gts-es-ds-retail_price-full_doc_events,459503801
2024-06-20,gts-es-ds-retail_price-raw_events-pvt,450131626
2024-06-20,gts-es-ds-supplier-full_doc_events,727542.0
2024-06-20,gts-es-ds-supplier-raw_events-pvt,29162.0
2024-06-20,gts-integ-dam-a2562-pub_events-dam_notifications,3869559.0
2024-06-20,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1765626.0
2024-06-20,gts-integ-dam-pvt-a2562-dam-dam,41957844
2024-06-20,gts-integ-intsvcs-a2645-i0016_product-fromsap,2315787661
2024-06-20,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,41272.0
2024-06-20,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,96770715
2024-06-20,mac_customerdata_audiencemembership_v1x00,4737599792
2024-06-20,mac_omp_offer_v1x00,90849.0
2024-06-20,mac_sparks_omp_prod_v1,6240.0
2024-06-20,mac_sparks_streak_offer_v1x00,3462864.0
2024-06-20,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,46628002
2024-06-20,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,1337698.0
2024-06-20,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,56286045
2024-06-20,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,16673171
2024-06-20,ret_book_braFit_v1x00,23627978
2024-06-20,ret_cas_colleagueActivity_v1x00,730824081
2024-06-20,sc-chtp-chl-a2045-product_data-britannia,1388176.0
2024-06-20,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,320015.0
2024-06-20,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,10446447
2024-06-20,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,603612.0
2024-06-20,sc-fdtp-scl-a2138-fits-asn_email_notification,6000.0
2024-06-20,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,5049.0
2024-06-20,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,1021855588
2024-06-20,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,1041232323
2024-06-20,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,869321523
2024-06-20,sc-fdtp-scl-fits-asn-edi-failure-notification,701280.0
2024-06-20,sc-fdtp-scl-fits-asn_business_validation_request,151075054
2024-06-20,sc-fdtp-scl-fits-asn_failure_notification,33649.0
2024-06-20,sc-fdtp-scl-fits-asn_i3154_bv_valid,150820118
2024-06-20,sc-fdwh-sight-a2639-masterdata-fulldoc_event,698928.0
2024-06-20,sc-fdwh-wias-a2374-frozen_asn-outbound_events,334344.0
2024-06-20,sc-fdwh-wias-a2374-frozen_gr-outbound_events,25600.0
2024-06-20,sc-fdwh-wias-a2374-goods_receipt-inbound_event,371501067
2024-06-20,sc-fdwh-wias-a2374-goods_receipt-messages,466518944
2024-06-20,sc-fdwh-wias-a2374-inbound_service-events,8548.0
2024-06-20,str-chso-ret-a2059-lcs_rfid-counts_ingest,1506487038
2024-06-20,str-chso-ret-a2101-digital_collections-beam_export,99770033
2024-06-20,str-chso-ret-a2526-item_level_inventory-ingest,171016512
2024-06-20,str-chso-ret-rfid_theft-beam_export,18106808
2024-06-20,str-fdso-cssm-gap_scan-events,14471295
2024-06-20,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,969451.0
2024-06-20,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,6449811595
2024-06-20,str-rtls-retail_services-rts-rvs-item_status_view,1248336174267
2024-06-20,str-rtls-stockdomain-a2543-zebra_rfid-events,2.2540413E+8
2024-06-20,str-rtls-stockdomain-a2590-domain_rfid-events,433692304
2024-06-20,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,432626207
2024-06-21,Data_Bullseye_CMS_BEAM_v1x00,124667.0
2024-06-21,Data_CNHI0809_WMS_v1x00,307254944
2024-06-21,Data_CNHI0810_WMS_v1x00,1.47039413E+9
2024-06-21,Data_CNHI0811_WMS_v1x00,23223392
2024-06-21,Data_CNHI0812_WMS_v1x00,119585.0
2024-06-21,Data_CNHI0848_WMS_v1x00,50493036
2024-06-21,Data_ISFExclusions_SEA2_BEAM_v1x00,23489538
2024-06-21,Data_Journey_IDE_BEAM_v1x00,95691437
2024-06-21,Data_MenSuitFit_IDE_BEAM_v1x00,1690256.0
2024-06-21,Data_OutboundDeliveryI0177_SAP_v1x100,6.698827E+7
2024-06-21,Data_Sparks_Charity_v1x00,10576.0
2024-06-21,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-21,Data_TYGA_BEAM_Pluto_v1x00,1209941.0
2024-06-21,Data_audience_Bullseye_BEAM_v1x00,260936630312
2024-06-21,Lpa_Items,1246903034
2024-06-21,Lpa_Status,17277452
2024-06-21,Reward_Voucher,47137868
2024-06-21,__consumer_timestamps,6833.0
2024-06-21,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,384584841
2024-06-21,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,399983464
2024-06-21,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,135722844
2024-06-21,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,176503265
2024-06-21,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,2532973.0
2024-06-21,connect-offsets,177.0
2024-06-21,ct-chbr-stepbrands-a2423-product-basicdata,144988.0
2024-06-21,ct-chbr-stepbrands-a2423-product-flexibleattribute,72713.0
2024-06-21,ct-chbr-stepbrands-a2423-product-packandlogistics,101036.0
2024-06-21,ct-chbr-stepbrands-a2423-product-pricing,92601.0
2024-06-21,ct-chbr-stepbrands-a2423-product-sourcing,136186.0
2024-06-21,ct-chpl-cnhds-a2340-cnh-image_creation_events,20020878
2024-06-21,ct-chpl-cnhds-a2340-cnh-image_updates_events,97983049
2024-06-21,ct-chpl-cnhds-a2340-cnh-product_creation_events,1897340.0
2024-06-21,ct-chpl-cnhds-a2340-cnh-product_extract_events,114898666
2024-06-21,ct-chpl-cnhds-a2340-cnh-product_outboundevents,277290.0
