DATE,TopicName,Bytes
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8458307653.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1373527110.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527419768.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,73000436884.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528170781.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,135470057906.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1131218885.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527046204.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,122591669402.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527241202.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,96744565792.0
2024-06-18,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-18,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-18,cust-perso-phoenix-recommendations-eventcollector-activity,888393042903.0
2024-06-18,eventcollector,258732510776.0
2024-06-18,pksqlc-m2okw-processing-log,89686.0
2024-06-18,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23483293100.0
2024-06-18,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-18,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-18,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4227526378.0
2024-06-18,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29909333931.0
2024-06-18,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-18,pksqlc-m2okwLOGGED_IN_VIEWS,2125509340.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2535552859.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3322329491.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_VIEWS,1863230917.0
2024-06-18,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-18,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-18,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-18,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-18,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-18,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-19,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-19,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-19,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-19,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,436319724.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,389782095.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1071093342.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,10713250395.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1114767928.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8505534763.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1298066777.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528372598.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,73068851768.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528012640.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,136025798389.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1137106027.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526833248.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,124828658750.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527737914.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97056160703.0
2024-06-19,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-19,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-19,cust-perso-phoenix-recommendations-eventcollector-activity,873721949511.0
2024-06-19,eventcollector,255149396598.0
2024-06-19,pksqlc-m2okw-processing-log,105574.0
2024-06-19,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23334344821.0
2024-06-19,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-19,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-19,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4153716006.0
2024-06-19,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29884828124.0
2024-06-19,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-19,pksqlc-m2okwLOGGED_IN_VIEWS,1906305439.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2619407716.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3783290985.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_VIEWS,1608600335.0
2024-06-19,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-19,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-19,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-19,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-19,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-19,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-20,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-20,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-20,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-20,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,525611132.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,525775713.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,947994405.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,10816242255.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1265662598.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8621497154.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1370193054.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,526818247.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,73209307965.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,529413694.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,136464618598.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1088873740.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527659248.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,126697361139.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,526960097.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97348084167.0
2024-06-20,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-20,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-20,cust-perso-phoenix-recommendations-eventcollector-activity,871753568014.0
2024-06-20,eventcollector,255072201335.0
2024-06-20,pksqlc-m2okw-processing-log,150049.0
2024-06-20,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23282843800.0
2024-06-20,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-20,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-20,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4232350184.0
2024-06-20,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29688759902.0
2024-06-20,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-20,pksqlc-m2okwLOGGED_IN_VIEWS,2056202092.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2545344152.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,4201447734.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_VIEWS,1744241068.0
2024-06-20,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-20,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-20,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-20,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-20,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-20,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-21,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-21,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-21,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-21,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526276215.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,325618496.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,923940768.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,10012522179.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1193084319.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8141721897.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1292416418.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528221500.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,73348273263.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,527782322.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,136909092781.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1154066957.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526834442.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,128490203581.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,526583979.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97311915179.0
2024-06-21,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-21,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-21,cust-perso-phoenix-recommendations-eventcollector-activity,859963257095.0
2024-06-21,eventcollector,242328883622.0
2024-06-21,pksqlc-m2okw-processing-log,116478.0
2024-06-21,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,22720815315.0
2024-06-21,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-21,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-21,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3947563287.0
2024-06-21,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29212666312.0
2024-06-21,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-21,pksqlc-m2okwLOGGED_IN_VIEWS,1881051914.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2520125084.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3720743911.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_VIEWS,1647387101.0
2024-06-21,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-21,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-21,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-21,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-21,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-21,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-22,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-22,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-22,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-22,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526590444.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,525759455.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1086315571.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11026564124.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1466399750.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9037886396.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1461591525.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528080627.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,73682814891.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528617028.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,137424181567.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,921099089.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526669903.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,130065791805.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527110593.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97634760969.0
2024-06-22,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-22,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-22,cust-perso-phoenix-recommendations-eventcollector-activity,852225372298.0
2024-06-22,eventcollector,238311202871.0
2024-06-22,pksqlc-m2okw-processing-log,119879.0
2024-06-22,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23377988431.0
2024-06-22,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-22,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-22,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3831817710.0
2024-06-22,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29209310409.0
2024-06-22,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-22,pksqlc-m2okwLOGGED_IN_VIEWS,2051752221.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2660229517.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3287403041.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_VIEWS,1562441715.0
2024-06-22,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-22,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-22,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-22,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-22,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-22,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-23,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-23,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-23,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-23,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526739100.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,497724935.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,962634625.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11361726365.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1200663569.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9262456274.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1523667948.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528261763.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74444099450.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,529268837.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,137964762357.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1142551415.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527282771.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,132190987933.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527705204.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,97969601026.0
2024-06-23,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-23,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-23,cust-perso-phoenix-recommendations-eventcollector-activity,850539062781.0
2024-06-23,eventcollector,233704266286.0
2024-06-23,pksqlc-m2okw-processing-log,128881.0
